first;second;tupleType;plagType;plagTypeGroup;tool;similarity
student5829;student1649;Original-Original;SMM;z5z5;SMM;6.976744186046512
student5829;student2371;Original-Original;SMM;z5z5;SMM;6.63265306122449
student1649;student3542;Original-Original;SMM;z5z5;SMM;6.557377049180328
student5829;student4261;Original-Original;SMM;z5z5;SMM;6.417112299465241
student2664;student5536;Original-Original;SMM;z5z5;SMM;0.0
student8089;student5536;Original-Original;SMM;z5z5;SMM;0.0
student8089;student2267;Original-Original;SMM;z5z5;SMM;0.0
student2664;student8705;Original-Original;SMM;z5z5;SMM;0.0
student8089;student8705;Original-Original;SMM;z5z5;SMM;0.0
student2664;student6363;Original-Original;SMM;z5z5;SMM;0.0
student8089;student6363;Original-Original;SMM;z5z5;SMM;0.0
student2664;student8288;Original-Original;SMM;z5z5;SMM;0.0
student8089;student8288;Original-Original;SMM;z5z5;SMM;0.0
student2664;student9081;Original-Original;SMM;z5z5;SMM;0.0
student2664;student3485;Original-Original;SMM;z5z5;SMM;0.0
student2664;student3542;Original-Original;SMM;z5z5;SMM;0.0
student2664;student2371;Original-Original;SMM;z5z5;SMM;0.0
student8089;student2664;Original-Original;SMM;z5z5;SMM;0.0
student2664;student5829;Original-Original;SMM;z5z5;SMM;0.0
student8089;student8789;Original-Original;SMM;z5z5;SMM;0.0
student5829;student8789;Original-Original;SMM;z5z5;SMM;0.0
student8089;student9081;Original-Original;SMM;z5z5;SMM;0.0
student8089;student3485;Original-Original;SMM;z5z5;SMM;0.0
student8089;student3542;Original-Original;SMM;z5z5;SMM;0.0
student8089;student2371;Original-Original;SMM;z5z5;SMM;0.0
student8089;student1547;Original-Original;SMM;z5z5;SMM;0.0
student8089;student8412;Original-Original;SMM;z5z5;SMM;0.0
student8089;student8576;Original-Original;SMM;z5z5;SMM;0.0
student8089;student4261;Original-Original;SMM;z5z5;SMM;0.0
student8089;student1649;Original-Original;SMM;z5z5;SMM;0.0
student8089;student5829;Original-Original;SMM;z5z5;SMM;0.0
